"ID";"N";"E";"Z1_int";"Z2_int";"Z3_int";"Z4_int";"Z5_int";"Z6_int";"interv"
"v-339323";"28";"1";"0";"0";"0";"0";"0";"0";"None"
"v-339323";"8";"2";"1";"1";"1";"0";"1";"1";"all"
"v-339323";"64";"3";"1";"0";"0";"0";"0";"1";"rand"
"c-827243";"36";"1";"0";"0";"0";"0";"0";"0";"None"
"c-827243";"25";"2";"0";"0";"0";"0";"0";"1";"close"
"c-827243";"39";"3";"0";"0";"0";"0";"0";"1";"rand"
"w-370060";"82";"1";"0";"0";"0";"0";"0";"0";"None"
"w-370060";"12";"2";"0";"1";"0";"0";"0";"0";"close"
"w-370060";"6";"3";"0";"1";"1";"1";"1";"1";"all"
"g-608722";"33";"1";"0";"0";"0";"0";"0";"0";"None"
"g-608722";"30";"2";"1";"1";"1";"1";"1";"0";"all"
"g-608722";"37";"3";"0";"0";"0";"0";"1";"0";"rand"
"f-317971";"45";"1";"0";"0";"0";"0";"0";"0";"None"
"f-317971";"32";"2";"1";"0";"0";"1";"0";"0";"close"
"f-317971";"23";"3";"1";"0";"0";"1";"0";"0";"rand"
"i-114719";"90";"1";"0";"0";"0";"0";"0";"0";"None"
"i-114719";"2";"2";"0";"1";"0";"0";"0";"0";"close"
"i-114719";"8";"3";"0";"0";"1";"0";"0";"0";"rand"
"x-655912";"40";"1";"0";"0";"0";"0";"0";"0";"None"
"x-655912";"36";"2";"0";"1";"0";"0";"0";"0";"close"
"x-655912";"24";"3";"0";"1";"1";"1";"1";"1";"all"
"s-213788";"42";"1";"0";"0";"0";"0";"0";"0";"None"
"s-213788";"2";"2";"0";"1";"0";"1";"0";"0";"rand"
"s-213788";"56";"3";"0";"1";"0";"1";"0";"0";"close"
"m-367670";"49";"1";"0";"0";"0";"0";"0";"0";"None"
"m-367670";"1";"2";"1";"1";"1";"1";"1";"0";"all"
"m-367670";"50";"3";"1";"1";"1";"1";"1";"0";"all"
"r-340966";"66";"1";"0";"0";"0";"0";"0";"0";"None"
"r-340966";"28";"2";"0";"0";"0";"0";"1";"0";"rand"
"r-340966";"6";"3";"0";"0";"0";"1";"0";"0";"close"
"a-121751";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"a-121751";"26";"2";"0";"1";"1";"1";"1";"1";"all"
"a-121751";"31";"3";"0";"1";"0";"0";"0";"0";"close"
"u-308434";"41";"1";"0";"0";"0";"0";"0";"0";"None"
"u-308434";"34";"2";"0";"0";"0";"0";"0";"1";"rand"
"u-308434";"25";"3";"0";"0";"0";"1";"0";"0";"rand"
"y-996176";"23";"1";"0";"0";"0";"0";"0";"0";"None"
"y-996176";"41";"2";"1";"1";"1";"1";"1";"0";"all"
"y-996176";"36";"3";"1";"0";"0";"0";"0";"0";"rand"
"k-507614";"58";"1";"0";"0";"0";"0";"0";"0";"None"
"k-507614";"21";"2";"1";"1";"1";"1";"1";"0";"all"
"k-507614";"21";"3";"1";"1";"1";"1";"1";"0";"all"
"l-131513";"16";"1";"0";"0";"0";"0";"0";"0";"None"
"l-131513";"2";"2";"1";"1";"1";"0";"1";"1";"all"
"l-131513";"82";"3";"0";"0";"1";"0";"0";"1";"close"
"d-685662";"40";"1";"0";"0";"0";"0";"0";"0";"None"
"d-685662";"18";"2";"1";"0";"1";"0";"0";"0";"close"
"d-685662";"42";"3";"1";"0";"1";"0";"0";"0";"close"
"u-352274";"34";"1";"0";"0";"0";"0";"0";"0";"None"
"u-352274";"27";"2";"0";"0";"0";"0";"0";"1";"rand"
"u-352274";"39";"3";"1";"1";"1";"1";"0";"1";"all"
"v-730440";"81";"1";"0";"0";"0";"0";"0";"0";"None"
"v-730440";"15";"2";"1";"1";"1";"1";"1";"0";"all"
"v-730440";"4";"3";"1";"1";"1";"1";"1";"0";"all"
"z-403475";"96";"1";"0";"0";"0";"0";"0";"0";"None"
"z-403475";"3";"2";"0";"0";"0";"0";"0";"1";"rand"
"z-403475";"1";"3";"0";"0";"0";"0";"0";"1";"close"
"j-722219";"13";"1";"0";"0";"0";"0";"0";"0";"None"
"j-722219";"85";"2";"1";"1";"1";"1";"0";"1";"all"
"j-722219";"2";"3";"1";"1";"1";"1";"0";"1";"all"
"n-697196";"81";"1";"0";"0";"0";"0";"0";"0";"None"
"n-697196";"19";"2";"1";"0";"0";"1";"0";"0";"close"
"n-697196";"0";"3";"1";"0";"0";"0";"0";"1";"rand"
"x-394152";"44";"1";"0";"0";"0";"0";"0";"0";"None"
"x-394152";"17";"2";"1";"0";"0";"1";"0";"0";"rand"
"x-394152";"39";"3";"1";"0";"0";"1";"0";"0";"close"
"c-601939";"55";"1";"0";"0";"0";"0";"0";"0";"None"
"c-601939";"13";"2";"0";"0";"1";"0";"0";"1";"close"
"c-601939";"32";"3";"0";"0";"1";"0";"0";"1";"close"
"s-397465";"13";"1";"0";"0";"0";"0";"0";"0";"None"
"s-397465";"15";"2";"1";"0";"1";"0";"0";"0";"close"
"s-397465";"72";"3";"1";"0";"1";"0";"0";"0";"close"
"c-667617";"50";"1";"0";"0";"0";"0";"0";"0";"None"
"c-667617";"30";"2";"0";"1";"1";"1";"1";"1";"all"
"c-667617";"20";"3";"0";"1";"0";"0";"0";"0";"close"
"b-178617";"92";"1";"0";"0";"0";"0";"0";"0";"None"
"b-178617";"5";"2";"1";"0";"1";"1";"1";"1";"all"
"b-178617";"3";"3";"1";"0";"0";"0";"0";"1";"rand"
"k-708703";"37";"1";"0";"0";"0";"0";"0";"0";"None"
"k-708703";"63";"2";"1";"0";"0";"0";"0";"1";"rand"
"k-708703";"0";"3";"0";"0";"1";"0";"0";"1";"close"
"m-125690";"74";"1";"0";"0";"0";"0";"0";"0";"None"
"m-125690";"13";"2";"0";"0";"0";"0";"0";"1";"close"
"m-125690";"13";"3";"1";"1";"1";"1";"0";"1";"all"
"z-877031";"56";"1";"0";"0";"0";"0";"0";"0";"None"
"z-877031";"35";"2";"1";"1";"1";"1";"0";"1";"all"
"z-877031";"9";"3";"0";"0";"0";"0";"0";"1";"close"
"y-571439";"39";"1";"0";"0";"0";"0";"0";"0";"None"
"y-571439";"12";"2";"1";"1";"1";"0";"1";"1";"all"
"y-571439";"49";"3";"1";"0";"0";"0";"0";"1";"rand"
"h-766090";"70";"1";"0";"0";"0";"0";"0";"0";"None"
"h-766090";"12";"2";"0";"0";"0";"0";"0";"1";"close"
"h-766090";"18";"3";"0";"0";"0";"0";"0";"1";"close"
"y-997107";"42";"1";"0";"0";"0";"0";"0";"0";"None"
"y-997107";"31";"2";"0";"1";"0";"0";"0";"0";"close"
"y-997107";"27";"3";"0";"1";"1";"1";"1";"1";"all"
"o-262768";"2";"1";"0";"0";"0";"0";"0";"0";"None"
"o-262768";"13";"2";"0";"0";"1";"0";"0";"0";"rand"
"o-262768";"85";"3";"0";"0";"1";"0";"0";"0";"rand"
"m-677145";"20";"1";"0";"0";"0";"0";"0";"0";"None"
"m-677145";"2";"2";"0";"1";"0";"0";"0";"0";"close"
"m-677145";"78";"3";"0";"0";"1";"0";"0";"0";"close"
"e-734691";"73";"1";"0";"0";"0";"0";"0";"0";"None"
"e-734691";"14";"2";"1";"1";"1";"1";"1";"0";"all"
"e-734691";"13";"3";"0";"0";"0";"1";"0";"0";"rand"
"a-925780";"49";"1";"0";"0";"0";"0";"0";"0";"None"
"a-925780";"20";"2";"1";"0";"0";"0";"0";"0";"rand"
"a-925780";"31";"3";"0";"0";"1";"0";"0";"0";"close"
"z-280399";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"z-280399";"48";"2";"1";"0";"0";"1";"0";"0";"close"
"z-280399";"26";"3";"0";"1";"0";"1";"0";"0";"close"
"j-263469";"99";"1";"0";"0";"0";"0";"0";"0";"None"
"j-263469";"1";"2";"1";"1";"1";"1";"0";"1";"all"
"j-263469";"0";"3";"0";"0";"0";"0";"0";"1";"rand"
"v-805390";"65";"1";"0";"0";"0";"0";"0";"0";"None"
"v-805390";"15";"2";"1";"0";"1";"0";"0";"0";"close"
"v-805390";"20";"3";"1";"0";"0";"0";"0";"1";"rand"
"m-850882";"63";"1";"0";"0";"0";"0";"0";"0";"None"
"m-850882";"24";"2";"0";"0";"0";"0";"0";"1";"close"
"m-850882";"13";"3";"0";"0";"0";"0";"0";"1";"close"
"k-882862";"13";"1";"0";"0";"0";"0";"0";"0";"None"
"k-882862";"61";"2";"1";"1";"1";"1";"1";"0";"all"
"k-882862";"26";"3";"0";"0";"1";"0";"0";"0";"close"
"q-269365";"98";"1";"0";"0";"0";"0";"0";"0";"None"
"q-269365";"2";"2";"0";"0";"0";"0";"0";"1";"rand"
"q-269365";"0";"3";"1";"1";"1";"1";"0";"1";"all"
"v-547739";"83";"1";"0";"0";"0";"0";"0";"0";"None"
"v-547739";"9";"2";"0";"1";"0";"0";"0";"0";"close"
"v-547739";"8";"3";"0";"0";"1";"0";"0";"0";"rand"
"e-572613";"60";"1";"0";"0";"0";"0";"0";"0";"None"
"e-572613";"35";"2";"1";"1";"1";"0";"1";"1";"all"
"e-572613";"5";"3";"1";"1";"1";"0";"1";"1";"all"
"o-213646";"35";"1";"0";"0";"0";"0";"0";"0";"None"
"o-213646";"58";"2";"1";"0";"1";"0";"0";"0";"rand"
"o-213646";"7";"3";"1";"0";"1";"0";"0";"0";"close"
"x-292743";"10";"1";"0";"0";"0";"0";"0";"0";"None"
"x-292743";"11";"2";"1";"0";"0";"1";"0";"0";"rand"
"x-292743";"79";"3";"1";"0";"0";"1";"0";"0";"rand"
"z-111951";"3";"1";"0";"0";"0";"0";"0";"0";"None"
"z-111951";"69";"2";"0";"0";"1";"0";"0";"0";"rand"
"z-111951";"28";"3";"1";"1";"1";"1";"1";"0";"all"
"s-798358";"11";"1";"0";"0";"0";"0";"0";"0";"None"
"s-798358";"88";"2";"1";"0";"0";"0";"0";"1";"close"
"s-798358";"1";"3";"0";"1";"0";"0";"0";"1";"close"
"e-355471";"26";"1";"0";"0";"0";"0";"0";"0";"None"
"e-355471";"60";"2";"0";"1";"0";"0";"0";"1";"rand"
"e-355471";"14";"3";"1";"1";"0";"1";"1";"1";"all"
"a-464901";"45";"1";"0";"0";"0";"0";"0";"0";"None"
"a-464901";"24";"2";"1";"1";"0";"1";"1";"1";"all"
"a-464901";"31";"3";"1";"0";"0";"0";"0";"1";"rand"
"i-837940";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"i-837940";"34";"2";"0";"0";"1";"0";"0";"1";"close"
"i-837940";"23";"3";"0";"0";"1";"0";"0";"1";"close"
"g-497539";"1";"1";"0";"0";"0";"0";"0";"0";"None"
"g-497539";"96";"2";"0";"1";"0";"0";"0";"0";"rand"
"g-497539";"3";"3";"0";"1";"1";"1";"1";"1";"all"
"j-113513";"93";"1";"0";"0";"0";"0";"0";"0";"None"
"j-113513";"5";"2";"1";"1";"0";"1";"1";"1";"all"
"j-113513";"2";"3";"1";"1";"0";"1";"1";"1";"all"
"f-873792";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"f-873792";"12";"2";"1";"0";"0";"1";"0";"0";"rand"
"f-873792";"45";"3";"1";"0";"1";"0";"0";"0";"close"
"b-717315";"6";"1";"0";"0";"0";"0";"0";"0";"None"
"b-717315";"57";"2";"1";"1";"1";"0";"1";"1";"all"
"b-717315";"37";"3";"0";"0";"1";"0";"0";"1";"close"
"q-372349";"36";"1";"0";"0";"0";"0";"0";"0";"None"
"q-372349";"6";"2";"0";"0";"1";"0";"0";"0";"rand"
"q-372349";"58";"3";"0";"0";"0";"1";"0";"0";"rand"
"c-104910";"79";"1";"0";"0";"0";"0";"0";"0";"None"
"c-104910";"18";"2";"0";"1";"0";"1";"0";"0";"rand"
"c-104910";"3";"3";"1";"0";"0";"1";"0";"0";"rand"
"i-276495";"17";"1";"0";"0";"0";"0";"0";"0";"None"
"i-276495";"62";"2";"0";"0";"1";"0";"0";"1";"close"
"i-276495";"21";"3";"1";"1";"1";"0";"1";"1";"all"
"j-118072";"79";"1";"0";"0";"0";"0";"0";"0";"None"
"j-118072";"10";"2";"1";"0";"0";"1";"0";"0";"close"
"j-118072";"11";"3";"1";"1";"0";"1";"1";"1";"all"
"x-196332";"73";"1";"0";"0";"0";"0";"0";"0";"None"
"x-196332";"6";"2";"0";"0";"0";"0";"0";"1";"close"
"x-196332";"21";"3";"1";"1";"1";"1";"0";"1";"all"
"m-926178";"10";"1";"0";"0";"0";"0";"0";"0";"None"
"m-926178";"58";"2";"0";"0";"1";"0";"0";"0";"rand"
"m-926178";"32";"3";"1";"0";"0";"0";"0";"0";"rand"
"t-717407";"63";"1";"0";"0";"0";"0";"0";"0";"None"
"t-717407";"26";"2";"0";"1";"1";"1";"1";"1";"all"
"t-717407";"11";"3";"0";"1";"0";"0";"0";"0";"close"
"o-220508";"10";"1";"0";"0";"0";"0";"0";"0";"None"
"o-220508";"71";"2";"1";"0";"0";"0";"0";"1";"rand"
"o-220508";"19";"3";"1";"0";"1";"1";"1";"1";"all"
"q-941860";"97";"1";"0";"0";"0";"0";"0";"0";"None"
"q-941860";"2";"2";"1";"0";"0";"0";"0";"1";"rand"
"q-941860";"1";"3";"1";"1";"0";"1";"1";"1";"all"
"e-423330";"86";"1";"0";"0";"0";"0";"0";"0";"None"
"e-423330";"12";"2";"1";"0";"1";"0";"0";"0";"rand"
"e-423330";"2";"3";"1";"0";"1";"0";"0";"0";"rand"
"k-426552";"46";"1";"0";"0";"0";"0";"0";"0";"None"
"k-426552";"25";"2";"1";"0";"0";"0";"0";"0";"rand"
"k-426552";"29";"3";"1";"0";"0";"0";"0";"0";"rand"
"u-122958";"7";"1";"0";"0";"0";"0";"0";"0";"None"
"u-122958";"56";"2";"0";"1";"1";"1";"1";"1";"all"
"u-122958";"37";"3";"0";"0";"0";"1";"0";"0";"rand"
"v-196149";"89";"1";"0";"0";"0";"0";"0";"0";"None"
"v-196149";"7";"2";"1";"0";"1";"0";"0";"0";"rand"
"v-196149";"4";"3";"1";"0";"0";"1";"0";"0";"rand"
"u-111108";"4";"1";"0";"0";"0";"0";"0";"0";"None"
"u-111108";"58";"2";"0";"0";"0";"0";"0";"1";"rand"
"u-111108";"38";"3";"1";"1";"1";"1";"0";"1";"all"
"m-516109";"7";"1";"0";"0";"0";"0";"0";"0";"None"
"m-516109";"47";"2";"0";"1";"0";"0";"0";"0";"rand"
"m-516109";"46";"3";"0";"1";"0";"0";"0";"0";"rand"
"j-582053";"48";"1";"0";"0";"0";"0";"0";"0";"None"
"j-582053";"32";"2";"0";"0";"1";"0";"0";"1";"rand"
"j-582053";"20";"3";"0";"0";"1";"0";"0";"1";"rand"
"x-450572";"65";"1";"0";"0";"0";"0";"0";"0";"None"
"x-450572";"18";"2";"1";"0";"1";"1";"1";"1";"all"
"x-450572";"17";"3";"1";"0";"0";"1";"0";"0";"rand"
"m-152804";"63";"1";"0";"0";"0";"0";"0";"0";"None"
"m-152804";"28";"2";"0";"0";"1";"0";"0";"1";"close"
"m-152804";"9";"3";"0";"0";"1";"0";"0";"1";"close"
"l-772746";"43";"1";"0";"0";"0";"0";"0";"0";"None"
"l-772746";"13";"2";"0";"1";"1";"1";"1";"1";"all"
"l-772746";"44";"3";"0";"1";"1";"1";"1";"1";"all"
"i-835162";"84";"1";"0";"0";"0";"0";"0";"0";"None"
"i-835162";"9";"2";"0";"0";"1";"0";"0";"0";"close"
"i-835162";"7";"3";"0";"0";"1";"0";"0";"0";"close"
"l-863717";"50";"1";"0";"0";"0";"0";"0";"0";"None"
"l-863717";"9";"2";"0";"0";"0";"0";"0";"1";"rand"
"l-863717";"41";"3";"1";"1";"1";"1";"0";"1";"all"
"h-986294";"76";"1";"0";"0";"0";"0";"0";"0";"None"
"h-986294";"11";"2";"1";"1";"1";"1";"0";"1";"all"
"h-986294";"13";"3";"0";"0";"0";"0";"0";"1";"close"
"z-810669";"56";"1";"0";"0";"0";"0";"0";"0";"None"
"z-810669";"33";"2";"1";"0";"1";"1";"1";"1";"all"
"z-810669";"11";"3";"1";"0";"1";"0";"0";"0";"close"
"e-236468";"82";"1";"0";"0";"0";"0";"0";"0";"None"
"e-236468";"13";"2";"1";"0";"0";"0";"0";"1";"rand"
"e-236468";"5";"3";"1";"0";"0";"1";"0";"0";"close"
"w-921833";"56";"1";"0";"0";"0";"0";"0";"0";"None"
"w-921833";"36";"2";"0";"1";"0";"0";"0";"1";"rand"
"w-921833";"8";"3";"1";"1";"1";"0";"1";"1";"all"
"p-253321";"98";"1";"0";"0";"0";"0";"0";"0";"None"
"p-253321";"2";"2";"1";"1";"0";"1";"1";"1";"all"
"p-253321";"0";"3";"0";"1";"0";"0";"0";"1";"rand"
"m-502763";"1";"1";"0";"0";"0";"0";"0";"0";"None"
"m-502763";"75";"2";"0";"0";"0";"0";"0";"1";"rand"
"m-502763";"24";"3";"0";"0";"0";"0";"0";"1";"rand"
"q-341656";"39";"1";"0";"0";"0";"0";"0";"0";"None"
"q-341656";"31";"2";"0";"1";"1";"1";"1";"1";"all"
"q-341656";"30";"3";"0";"0";"1";"0";"0";"0";"rand"
"x-465504";"57";"1";"0";"0";"0";"0";"0";"0";"None"
"x-465504";"3";"2";"1";"0";"1";"1";"1";"1";"all"
"x-465504";"40";"3";"1";"0";"1";"0";"0";"0";"rand"
"d-492030";"70";"1";"0";"0";"0";"0";"0";"0";"None"
"d-492030";"2";"2";"1";"0";"1";"0";"0";"0";"rand"
"d-492030";"28";"3";"1";"0";"1";"0";"0";"0";"close"
"n-149957";"17";"1";"0";"0";"0";"0";"0";"0";"None"
"n-149957";"10";"2";"1";"1";"0";"1";"1";"1";"all"
"n-149957";"73";"3";"1";"1";"0";"1";"1";"1";"all"
"p-911815";"1";"1";"0";"0";"0";"0";"0";"0";"None"
"p-911815";"16";"2";"1";"0";"1";"1";"1";"1";"all"
"p-911815";"83";"3";"1";"0";"1";"0";"0";"0";"close"
"n-831498";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"n-831498";"47";"2";"1";"0";"0";"0";"0";"1";"rand"
"n-831498";"24";"3";"1";"0";"1";"0";"0";"0";"close"
"s-567265";"64";"1";"0";"0";"0";"0";"0";"0";"None"
"s-567265";"6";"2";"0";"0";"0";"0";"0";"1";"rand"
"s-567265";"30";"3";"1";"1";"1";"1";"0";"1";"all"
"n-825141";"84";"1";"0";"0";"0";"0";"0";"0";"None"
"n-825141";"12";"2";"0";"1";"0";"0";"0";"1";"close"
"n-825141";"4";"3";"0";"1";"0";"0";"0";"1";"close"
"d-553597";"2";"1";"0";"0";"0";"0";"0";"0";"None"
"d-553597";"89";"2";"0";"1";"1";"1";"1";"1";"all"
"d-553597";"9";"3";"0";"1";"1";"1";"1";"1";"all"
"i-689924";"20";"1";"0";"0";"0";"0";"0";"0";"None"
"i-689924";"67";"2";"1";"1";"1";"1";"0";"1";"all"
"i-689924";"13";"3";"0";"0";"0";"0";"0";"1";"rand"
"m-829817";"58";"1";"0";"0";"0";"0";"0";"0";"None"
"m-829817";"34";"2";"0";"0";"0";"0";"0";"1";"rand"
"m-829817";"8";"3";"1";"1";"1";"1";"0";"1";"all"
"o-374468";"6";"1";"0";"0";"0";"0";"0";"0";"None"
"o-374468";"86";"2";"1";"1";"1";"1";"1";"0";"all"
"o-374468";"8";"3";"0";"0";"0";"0";"1";"0";"close"
"d-841912";"73";"1";"0";"0";"0";"0";"0";"0";"None"
"d-841912";"23";"2";"1";"0";"1";"0";"0";"0";"rand"
"d-841912";"4";"3";"1";"0";"1";"0";"0";"0";"close"
"z-537761";"38";"1";"0";"0";"0";"0";"0";"0";"None"
"z-537761";"9";"2";"1";"1";"1";"1";"1";"0";"all"
"z-537761";"53";"3";"0";"0";"1";"0";"0";"0";"rand"
